wrong_text,correct_text
the man is to the left of the shirt,the shirt is to the left of the man
the bathroom is in the toilet,the toilet is in the bathroom
the woman is to the right of the shirt,the shirt is to the right of the woman
the sidewalk is near the street,the street is near the sidewalk
the road is parked on the bus,the bus is parked on the road
the plate is to the right of the sandwich,the sandwich is to the right of the plate
the letters is to the left of the buildings,the buildings is to the left of the letters
the suit is to the right of the woman,the woman is to the right of the suit
the horse is behind the fence,the fence is behind the horse
the baby is to the left of the elephant,the elephant is to the left of the baby
the shirt is to the left of the woman,the woman is to the left of the shirt
the spoons is to the right of the plate,the plate is to the right of the spoons
the bookshelf is to the right of the pot,the pot is to the right of the bookshelf
the boots is to the left of the umbrella,the umbrella is to the left of the boots
the pot is to the right of the container,the container is to the right of the pot
the bridge is to the right of the tree,the tree is to the right of the bridge
the woman is to the right of the man,the man is to the right of the woman
the man is to the right of the suit,the suit is to the right of the man
the boy is to the right of the tree,the tree is to the right of the boy
the couch is to the right of the pants,the pants is to the right of the couch
the field is in the horse,the horse is in the field
the man is behind the wall,the wall is behind the man
the wall is to the left of the counter,the counter is to the left of the wall
the guy is to the right of the shirt,the shirt is to the right of the guy
the tree is to the left of the wall,the wall is to the left of the tree
the shower is to the left of the table,the table is to the left of the shower
the shower curtain is to the left of the bathtub,the bathtub is to the left of the shower curtain
the boat is to the right of the boats,the boats is to the right of the boat
the meat is to the left of the napkin,the napkin is to the left of the meat
the laptop is with the man,the man is with the laptop
the shirt is to the right of the sandwich,the sandwich is to the right of the shirt
the road is to the left of the building,the building is to the left of the road
the tree is behind the building,the building is behind the tree
the shirt is to the right of the man,the man is to the right of the shirt
the cell phone is holding the man,the man is holding the cell phone
the suit is to the right of the sticker,the sticker is to the right of the suit
the pants is wearing the player,the player is wearing the pants
the blanket is to the right of the sweater,the sweater is to the right of the blanket
the wall is to the left of the ground,the ground is to the left of the wall
the woman is next to the man,the man is next to the woman
the train is next to the wall,the wall is next to the train
the bike is to the right of the motorcycle,the motorcycle is to the right of the bike
the building is in front of the tree,the tree is in front of the building
the person is to the right of the boots,the boots is to the right of the person
the grass is in the animal,the animal is in the grass
the building is standing in front of the man,the man is standing in front of the building
the clouds is to the left of the building,the building is to the left of the clouds
the train is above the power line,the power line is above the train
the toilet is near the bush,the bush is near the toilet
the toilet is to the right of the sink,the sink is to the right of the toilet
the water is to the right of the bird,the bird is to the right of the water
the pizza is under the paper,the paper is under the pizza
the shirt is to the left of the woman,the woman is to the left of the shirt
the shirt is wearing the lady,the lady is wearing the shirt
the airplane is to the right of the sky,the sky is to the right of the airplane
the door is to the right of the shirt,the shirt is to the right of the door
the house is to the left of the patio,the patio is to the left of the house
the bench is sitting on the man,the man is sitting on the bench
the flower pot is to the left of the vase,the vase is to the left of the flower pot
the mountain is to the left of the tree,the tree is to the left of the mountain
the sweater is to the left of the woman,the woman is to the left of the sweater
the people is to the right of the building,the building is to the right of the people
the hand is to the left of the fingers,the fingers is to the left of the hand
the platform is to the right of the barrier,the barrier is to the right of the platform
the pants is wearing the people,the people is wearing the pants
the mountain is near the water,the water is near the mountain
the wall is to the right of the chair,the chair is to the right of the wall
the girl is to the right of the wall,the wall is to the right of the girl
the jumpsuit is wearing the man,the man is wearing the jumpsuit
the patio is on the plant,the plant is on the patio
the field is in the smoke,the smoke is in the field
the tree is to the right of the woman,the woman is to the right of the tree
the shirt is wearing the woman,the woman is wearing the shirt
the costume is to the right of the people,the people is to the right of the costume
the box is to the right of the napkin,the napkin is to the right of the box
the table is sitting on the plate,the plate is sitting on the table
the woman is to the right of the window,the window is to the right of the woman
the plate is to the left of the shirt,the shirt is to the left of the plate
the wall is to the right of the dress,the dress is to the right of the wall
the stone is to the left of the lady,the lady is to the left of the stone
the person is to the left of the shirt,the shirt is to the left of the person
the mud is on the horse,the horse is on the mud
the urinal is to the right of the toilet,the toilet is to the right of the urinal
the shirt is to the left of the desk,the desk is to the left of the shirt
the lady is to the right of the t-shirt,the t-shirt is to the right of the lady
the fruit is to the right of the avocado,the avocado is to the right of the fruit
the tree is under the zebra,the zebra is under the tree
the man is of the pocket,the pocket is of the man
the jacket is wearing the man,the man is wearing the jacket
the bookshelves is to the right of the boy,the boy is to the right of the bookshelves
the building is to the left of the statue,the statue is to the left of the building
the tree is in front of the giraffe,the giraffe is in front of the tree
the table is below the floor,the floor is below the table
the wall is to the right of the dress,the dress is to the right of the wall
the dog is under the motorcycle,the motorcycle is under the dog
the arm is to the left of the tire,the tire is to the left of the arm
the shirt is to the right of the woman,the woman is to the right of the shirt
the surfboard is to the right of the hotel,the hotel is to the right of the surfboard
the wool is covered by the lamb,the lamb is covered by the wool
the laptop is to the right of the shirt,the shirt is to the right of the laptop
the man is to the left of the coat,the coat is to the left of the man
the chair is to the right of the wall,the wall is to the right of the chair
the polo shirt is wearing the father,the father is wearing the polo shirt
the jacket is to the left of the hair,the hair is to the left of the jacket
the chair is sitting in the ground,the ground is sitting in the chair
the trees is to the right of the cat,the cat is to the right of the trees
the grass is on the girl,the girl is on the grass
the woman is to the right of the elephant,the elephant is to the right of the woman
the floor is lying on the cat,the cat is lying on the floor
the palm tree is to the left of the sign,the sign is to the left of the palm tree
the lady is standing by the man,the man is standing by the lady
the costume is to the left of the man,the man is to the left of the costume
the water is to the left of the man,the man is to the left of the water
the house is to the left of the girl,the girl is to the left of the house
the tree is to the left of the person,the person is to the left of the tree
the bricks is to the right of the bicycle,the bicycle is to the right of the bricks
the man is to the right of the jacket,the jacket is to the right of the man
the road is on top of the bus,the bus is on top of the road
the man is to the right of the woman,the woman is to the right of the man
the floor is on the bike,the bike is on the floor
the leg is to the right of the arm,the arm is to the right of the leg
the leg is to the left of the arm,the arm is to the left of the leg
the couch is to the right of the table,the table is to the right of the couch
the plate is on the sandwich,the sandwich is on the plate
the laptop is to the right of the cat,the cat is to the right of the laptop
the bush is near the sidewalk,the sidewalk is near the bush
the rocks is below the ground,the ground is below the rocks
the table is on the food,the food is on the table
the wall is in front of the giraffe,the giraffe is in front of the wall
the bathroom is in the blinds,the blinds is in the bathroom
the umbrella is to the right of the bus,the bus is to the right of the umbrella
the water is to the left of the animal,the animal is to the left of the water
the tree is to the right of the bus,the bus is to the right of the tree
the sheep is behind the fence,the fence is behind the sheep
the boy is to the left of the surfer,the surfer is to the left of the boy
the building is to the left of the street,the street is to the left of the building
the girl is to the right of the shirt,the shirt is to the right of the girl
the shirt is to the left of the table,the table is to the left of the shirt
the bus is on the person,the person is on the bus
the park is in the trees,the trees is in the park
the batter is to the left of the player,the player is to the left of the batter
the table is to the right of the chair,the chair is to the right of the table
the man is to the left of the bag,the bag is to the left of the man
the grass is looking at the giraffe,the giraffe is looking at the grass
the trees is to the right of the sky,the sky is to the right of the trees
the girl is to the right of the camera,the camera is to the right of the girl
the tree trunk is to the left of the woman,the woman is to the left of the tree trunk
the sky is in the clouds,the clouds is in the sky
the zebra is by the floor,the floor is by the zebra
the man is of the leg,the leg is of the man
the couple is to the left of the table,the table is to the left of the couple
the shorts is wearing the person,the person is wearing the shorts
the hair is cutting the man,the man is cutting the hair
the train is above the walkway,the walkway is above the train
the zebra is in front of the tree,the tree is in front of the zebra
the hair is to the left of the hand,the hand is to the left of the hair
the building is to the right of the elephant,the elephant is to the right of the building
the arm is to the right of the hair,the hair is to the right of the arm
the bush is to the left of the mane,the mane is to the left of the bush
the hand is to the right of the bag,the bag is to the right of the hand
the road is to the right of the wall,the wall is to the right of the road
the ear is to the right of the head,the head is to the right of the ear
the cake is to the left of the child,the child is to the left of the cake
the man is near the net,the net is near the man
the floor is to the left of the wall,the wall is to the left of the floor
the counter is on the pan,the pan is on the counter
the bookshelf is to the right of the fireplace,the fireplace is to the right of the bookshelf
the floor is on top of the girl,the girl is on top of the floor
the box is to the right of the fork,the fork is to the right of the box
the elephant is on the trunk,the trunk is on the elephant
the bread is above the sandwich,the sandwich is above the bread
the tree is near the pavement,the pavement is near the tree
the catcher is to the right of the pants,the pants is to the right of the catcher
the tie is wearing the man,the man is wearing the tie
the sky is in the airplane,the airplane is in the sky
the apple is to the right of the flower pot,the flower pot is to the right of the apple
the plate is on the meal,the meal is on the plate
the beach is on the umbrellas,the umbrellas is on the beach
the arm is to the left of the jeans,the jeans is to the left of the arm
the tree is to the left of the umbrella,the umbrella is to the left of the tree
the door is to the right of the refrigerator,the refrigerator is to the right of the door
the jeans is wearing the woman,the woman is wearing the jeans
the man is to the left of the dress shirt,the dress shirt is to the left of the man
